Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/10/2020 	_x86_64_	(8 CPU)

02/10/2020 03:43:38 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.27    0.00    6.73    7.46    0.00   79.54

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdah              0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    3.50    0.00    3.50   3.50   0.23
dm-16             0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    3.50    0.00    3.50   3.50   0.23
sdai              0.00     0.00    0.00  185.33     0.00     0.58     6.38     0.68    3.65    0.00    3.65   2.84  52.63
dm-17             0.00     0.00    0.00  185.33     0.00     0.58     6.38     0.70    3.76    0.00    3.76   2.90  53.80
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:53:05 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          13.57    0.00   27.79   54.11    0.00    4.52

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sdc               0.00     0.00    0.00    7.00     0.00     0.03     8.38     0.02    2.95    0.00    2.95   1.86   1.30
sdo               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    2.50    2.33    3.00   2.50   0.33
sdh               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.01    6.25    7.33    3.00   6.25   0.83
sdi               0.00     0.00 3567.67 1219.67    27.92     9.71    16.10    29.65    6.19    5.20    9.10   0.21 100.00
sdp               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.30
sdn               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdl               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdm               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sdg               0.00     0.00    5.00    2.33     0.01     0.00     2.27     0.01    1.14    0.13    3.29   1.14   0.83
sdr               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sde               0.00     0.00    2.67  369.67     0.40     1.14     8.45     1.50    4.03    0.50    4.05   2.04  76.07
sdd               0.00     0.00    1.33    0.33     0.00     0.01    11.40     0.00    0.80    0.00    4.00   0.80   0.13
sdj               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.40
sdf               0.00     0.00    1.00    0.67     0.00     0.01    17.60     0.00    1.40    0.00    3.50   1.40   0.23
sdk               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.30
sda               0.00     0.00    0.00    8.00     0.00     0.05    12.67     0.07    8.83    0.00    8.83   3.29   2.63
dm-0              0.00     0.00    0.00    7.00     0.00     0.03     8.38     0.02    2.95    0.00    2.95   1.86   1.30
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    6.00    0.00    6.00   6.00   0.20
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    6.00    0.00    6.00   6.00   0.20
sdu               0.00     0.00    0.00  646.33     0.00     5.13    16.27     9.43   14.59    0.00   14.59   0.37  23.60
dm-3              0.00     0.00    0.00  646.33     0.00     5.13    16.27    17.13   26.50    0.00   26.50   0.37  23.90
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.00    0.67     0.00     0.00     1.00     0.01    2.00    1.17    4.50   2.00   0.53
dm-6              0.00     0.00    2.00    0.67     0.00     0.00     1.00     0.01    2.12    1.17    5.00   2.12   0.57
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.10    1.00    3.75   2.10   0.70
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.30    1.17    4.00   2.30   0.77
sdah              0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    3.50    0.00    3.50   3.50   0.23
dm-16             0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    3.50    0.00    3.50   3.50   0.23
sdai              0.00     0.00    0.00  188.33     0.00     0.56     6.07     0.75    3.97    0.00    3.97   2.86  53.93
dm-17             0.00     0.00    0.00  188.33     0.00     0.56     6.07     0.77    4.08    0.00    4.08   2.92  54.97
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:53:08 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          16.39    0.00   30.79   49.32    0.00    3.50

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdc               0.00     0.00    0.00   33.00     0.00     0.27    16.48     0.57   17.27    0.00   17.27   1.01   3.33
sdo               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    2.50    2.33    3.00   2.50   0.33
sdh               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.50    3.00    5.00   3.50   0.47
sdi               0.00     0.00 3542.00 1222.00    27.72     9.85    16.15    30.17    6.33    5.16    9.75   0.21 100.00
sdp               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.30
sdn               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdl               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdm               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdg               0.00     0.00    4.33    2.33     0.01     0.00     2.40     0.01    1.15    0.15    3.00   1.15   0.77
sdr               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sde               0.00     0.00    1.33  239.67     0.01     0.77     6.63     1.01    4.17    0.00    4.19   2.42  58.23
sdd               0.00     0.00    1.00    0.67     0.00     0.01    17.60     0.00    1.40    0.33    3.00   1.40   0.23
sdj               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.40
sdf               0.00     0.00    1.00   99.67     0.00     0.32     6.64     0.38    3.77    0.00    3.81   2.92  29.43
sdk               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sda               0.00     0.00    0.00    3.67     0.00     0.02    10.91     0.01    3.27    0.00    3.27   2.09   0.77
dm-0              0.00     0.00    0.00   33.00     0.00     0.27    16.48     0.57   17.27    0.00   17.27   1.01   3.33
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdu               0.00     0.00    0.33  538.33     0.00     4.35    16.54     6.00   11.14    5.00   11.14   0.41  22.07
dm-3              0.00     0.00    0.00  538.33     0.00     4.35    16.55    10.96   20.35    0.00   20.35   0.41  22.17
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.90    2.29    4.33   2.90   0.97
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    3.22    2.67    4.33   3.22   0.97
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    2.00    1.00    3.75   1.91   0.70
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.10    1.00    3.75   2.10   0.70
sdah              0.00     0.00    0.33    1.33     0.00     0.02    22.40     0.01    3.80    1.00    4.50   4.00   0.67
dm-16             0.00     0.00    0.00    1.33     0.00     0.02    26.00     0.01    4.50    0.00    4.50   4.75   0.63
sdai              0.00     0.00    0.33  172.00     0.00     0.53     6.27     0.65    3.74    1.00    3.75   2.82  48.57
dm-17             0.00     0.00    0.00  172.00     0.00     0.53     6.26     0.67    3.87    0.00    3.87   2.88  49.47
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:53:11 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          19.07    0.00   33.72   44.45    0.00    2.75

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.19    2.13    2.13    0.00   2.12  18.60
sdc               0.00     0.00    0.00    5.33     0.00     0.02     8.00     0.03    4.88    0.00    4.88   3.00   1.60
sdo               0.00     0.00   87.67    0.33     0.34     0.00     8.00     0.20    2.29    2.29    3.00   2.28  20.07
sdh               0.00     0.00   99.67    0.33     0.46     0.00     9.44     0.22    2.22    2.21    3.00   2.07  20.70
sdi               0.00     0.00 3712.00 1125.00    28.72     9.19    16.05    28.37    5.85    5.03    8.55   0.21 100.03
sdp               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.21    2.35    2.35    0.00   2.34  20.50
sdn               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.19    2.16    2.16    0.00   2.15  18.87
sdl               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.19    2.21    2.21    0.00   2.20  19.30
sdm               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.20    2.24    2.24    0.00   2.24  19.63
sdg               0.00     0.00  190.00    2.33     0.80     0.00     8.53     0.03    0.14    0.10    3.29   0.14   2.73
sdr               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.19    2.15    2.15    0.00   2.14  18.80
sde               0.00     0.00   90.67    1.67     1.58     0.01    35.49     0.02    0.21    0.15    3.40   0.19   1.77
sdd               0.00     0.00   88.00  174.00     0.44     0.54     7.65     0.77    2.94    0.14    4.35   2.10  55.13
sdj               0.00     0.00  100.00    0.33     0.46     0.00     9.44     0.23    2.29    2.28    3.00   2.13  21.33
sdf               0.00     0.00  189.00  174.67     2.13     0.58    15.27     0.80    2.19    0.36    4.17   1.49  54.17
sdk               0.00     0.00   99.67    0.00     0.46     0.00     9.44     0.21    2.12    2.12    0.00   2.10  20.97
sda               0.00     0.00    0.00    7.67     0.00     0.05    12.87     0.04    4.87    0.00    4.87   1.48   1.13
dm-0              0.00     0.00    0.00    5.33     0.00     0.02     8.00     0.03    4.94    0.00    4.94   3.06   1.63
sdt               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sds               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
dm-2              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
sdu               0.00     0.00    0.67  500.33     0.00     3.97    16.22     7.12   14.20    5.00   14.21   0.40  19.90
dm-3              0.00     0.00    0.67  500.33     0.00     3.97    16.22    11.85   23.65    7.50   23.67   0.40  20.13
sdv               0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.01    1.36    1.36    0.00   1.36   0.50
dm-4              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.01    1.36    1.36    0.00   1.36   0.50
sdw               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-5              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdx               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.50    1.43    5.00   2.50   0.83
dm-6              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.60    1.57    5.00   2.60   0.87
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   14.50   22.00    7.00  14.50   0.97
dm-13             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   14.50   22.00    7.00  14.50   0.97
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   13.00   23.00    3.00  13.00   0.87
dm-14             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   13.00   23.00    3.00  13.00   0.87
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    1.91    1.14    3.25   1.91   0.70
dm-15             0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    1.91    1.14    3.25   1.91   0.70
sdah              0.00     0.00    0.33  175.00     0.00     0.55     6.41     0.63    3.58    1.00    3.59   2.82  49.47
dm-16             0.00     0.00    0.33  175.00     0.00     0.55     6.41     0.65    3.70    1.00    3.70   2.88  50.57
sdai              0.00     0.00    0.33    0.67     0.00     0.00     9.33     0.00    2.33    1.00    3.00   1.00   0.10
dm-17             0.00     0.00    0.33    0.67     0.00     0.00     9.33     0.00    2.67    1.00    3.50   1.33   0.13
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdak              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-19             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10

02/10/2020 03:53:14 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          29.72    0.00   36.02   31.06    0.00    3.19

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sdc               0.00     0.00    0.00   30.00     0.00     0.25    17.33     0.89   29.72    0.00   29.72   1.61   4.83
sdo               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    2.75    2.67    3.00   2.75   0.37
sdh               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.01    7.00    8.00    4.00   7.00   0.93
sdi               0.00     0.00 3730.67 1009.67    29.23     8.15    16.15    28.50    6.01    4.86   10.25   0.21 100.03
sdp               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    3.33    3.33    0.00   3.33   0.33
sdn               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdl               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdm               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdg               0.00     0.00    5.00    2.33     0.01     0.00     2.27     0.01    1.23    0.27    3.29   1.23   0.90
sdr               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.30
sde               0.00     0.00    1.33    1.33     0.01     0.02    20.00     0.00    1.50    0.00    3.00   1.50   0.40
sdd               0.00     0.00    1.33  229.00     0.00     0.70     6.23     0.97    4.20    0.00    4.23   2.70  62.30
sdj               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.00    2.67    4.00   3.00   0.40
sdf               0.00     0.00    2.00  137.00     0.43     0.45    12.93     0.55    3.94    0.00    4.00   2.86  39.77
sdk               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sda               0.00     0.00    0.00    2.00     0.00     0.02    16.00     0.01    3.33    0.00    3.33   1.67   0.33
dm-0              0.00     0.00    0.00   30.33     0.00     0.26    17.23     0.89   29.38    0.00   29.38   1.60   4.87
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdu               0.00     0.00    0.00  522.67     0.00     4.22    16.53     5.87   11.23    0.00   11.23   0.34  17.97
dm-3              0.00     0.00    0.00  522.67     0.00     4.22    16.53    12.04   23.04    0.00   23.04   0.35  18.03
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.56    1.83    4.00   2.56   0.77
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.67    1.83    4.33   2.67   0.80
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.00    0.83    3.75   2.00   0.67
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.00    0.83    3.75   2.00   0.67
sdah              0.00     0.00    0.00  181.67     0.00     0.56     6.27     0.66    3.61    0.00    3.61   2.83  51.43
dm-16             0.00     0.00    0.00  181.67     0.00     0.56     6.27     0.68    3.75    0.00    3.75   2.90  52.60
sdai              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
