Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/11/2020 	_x86_64_	(32 CPU)

02/11/2020 12:13:38 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.41    0.00    6.94   13.55    0.00   76.10

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-13             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    1.89    1.00    3.67   1.89   0.57
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.00    1.00    4.00   2.00   0.60
sdah              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-16             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdai              0.00     0.00    0.00  324.00     0.00     1.37     8.64     1.23    3.80    0.00    3.80   2.78  90.23
dm-17             0.00     0.00    0.00  324.00     0.00     1.37     8.64     1.26    3.90    0.00    3.90   2.80  90.87
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    8.00    0.00    8.00   8.00   0.27
dm-19             0.00     0.00    0.00    0.33     0.00     0.01    32.00     0.00    8.00    0.00    8.00   8.00   0.27

02/11/2020 12:15:59 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           5.07    0.00   14.55   42.28    0.00   38.09

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdc               0.00     0.00    0.00   29.33     0.00     0.32    22.18     0.50   16.94    0.00   16.94   1.08   3.17
sde               0.00     0.00    2.33    1.00     0.02     0.02    21.70     0.00    1.20    0.29    3.33   1.20   0.40
sdd               0.00     0.00    5.00    2.33     0.01     0.00     2.27     0.01    1.09    0.20    3.00   1.09   0.80
sdf               0.00     0.00    4.00  608.33     1.34     2.55    13.02     3.10    5.07    0.42    5.10   1.61  98.37
sdh               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdg               0.00     0.00    4.00   38.33     1.34     0.20    74.50     0.21    4.87    0.42    5.33   2.63  11.13
sdi               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.40
sdj               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdl               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.02   13.25   16.67    3.00  12.50   1.67
sdk               0.00     0.00 9661.33 2969.33    75.52    24.27    16.18    43.08    3.41    3.37    3.55   0.08 100.00
sdm               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.30
sdq               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sdn               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    2.75    2.67    3.00   2.75   0.37
sdp               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdo               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.30
sdr               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sda               0.00     0.00    0.00   10.00     0.00     0.08    15.73     0.09    8.67    0.00    8.67   1.97   1.97
dm-0              0.00     0.00    0.00   29.33     0.00     0.32    22.18     0.50   16.94    0.00   16.94   1.08   3.17
sds               0.00     0.00    1.00 1492.00     0.02    12.20    16.76     9.98    6.68    3.00    6.69   0.15  23.10
dm-1              0.00     0.00    1.00 1492.00     0.02    12.20    16.76    21.72   14.55    3.00   14.56   0.16  23.27
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-3              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.00    0.83    4.33   2.00   0.60
dm-5              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.33    1.17    4.67   2.33   0.70
sdx               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-6              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-13             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaf              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-14             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdag              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.11    1.17    4.00   2.11   0.63
dm-15             0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.11    1.17    4.00   2.11   0.63
sdah              0.00     0.00    0.00   36.33     0.00     0.17     9.67     0.16    4.28    0.00    4.28   2.87  10.43
dm-16             0.00     0.00    0.00   36.33     0.00     0.17     9.67     0.16    4.36    0.00    4.36   2.88  10.47
sdai              0.00     0.00    0.00  290.67     0.00     1.21     8.51     1.02    3.53    0.00    3.53   2.78  80.80
dm-17             0.00     0.00    0.00  290.67     0.00     1.21     8.51     1.06    3.66    0.00    3.66   2.81  81.60
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    1.00     0.00     0.02    32.00     0.01    6.00    0.00    6.00   6.00   0.60
dm-19             0.00     0.00    0.00    1.00     0.00     0.02    32.00     0.01    6.67    0.00    6.67   6.67   0.67

02/11/2020 12:16:02 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           9.36    0.00   18.78   40.45    0.00   31.42

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdc               0.00     0.00    0.00    7.00     0.00     0.10    28.95     0.02    3.24    0.00    3.24   2.00   1.40
sde               0.00     0.00   89.00    1.00     0.35     0.02     8.36     0.01    0.14    0.11    3.33   0.14   1.30
sdd               0.00     0.00  191.00    2.33     0.80     0.00     8.53     0.03    0.13    0.10    2.57   0.13   2.47
sdf               0.00     0.00   91.33  278.67     1.67     1.16    15.69     1.35    3.67    0.14    4.82   2.15  79.60
sdh               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.18    1.98    1.98    0.00   1.93  17.13
sdg               0.00     0.00  187.33  377.00     0.81     1.62     8.81     1.98    3.50    0.10    5.19   1.66  93.60
sdi               0.00     0.00  100.67    0.33     0.46     0.00     9.43     0.22    2.17    2.16    3.00   2.12  21.43
sdj               0.00     0.00  100.67    0.00     0.46     0.00     9.43     0.22    2.15    2.15    0.00   2.10  21.17
sdl               0.00     0.00  100.67    0.33     0.46     0.00     9.43     0.22    2.19    2.19    3.00   2.01  20.27
sdk               0.00     0.00 9644.33 2955.00    75.05    24.20    16.13    42.37    3.36    3.39    3.27   0.08 100.00
sdm               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.20    2.21    2.21    0.00   2.15  19.10
sdq               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.19    2.12    2.12    0.00   2.07  18.33
sdn               0.00     0.00   88.67    0.33     0.35     0.00     8.00     0.19    2.13    2.12    3.00   2.07  18.47
sdp               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.19    2.17    2.17    0.00   2.12  18.77
sdo               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.20    2.27    2.27    0.00   2.22  19.70
sdr               0.00     0.00   88.67    0.00     0.35     0.00     8.00     0.19    2.13    2.13    0.00   2.08  18.47
sda               0.00     0.00    0.00    7.33     0.00     0.05    15.27     0.23   31.77    0.00   31.77   5.86   4.30
dm-0              0.00     0.00    0.00    7.00     0.00     0.10    28.95     0.02    3.24    0.00    3.24   2.00   1.40
sds               0.00     0.00    2.00 1439.67     0.02    11.79    16.78     8.35    5.79    3.83    5.79   0.14  20.90
dm-1              0.00     0.00    1.67 1439.67     0.02    11.79    16.79    19.40   13.46    4.40   13.47   0.15  21.00
sdt               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.07
dm-2              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdu               0.00     0.00    4.00    0.00     0.02     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.40
dm-3              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.27    1.27    0.00   1.18   0.43
sdv               0.00     0.00    1.00    0.00     0.00     0.00     5.67     0.00    3.33    3.33    0.00   3.33   0.33
dm-4              0.00     0.00    0.67    0.00     0.00     0.00     4.50     0.00    3.00    3.00    0.00   3.00   0.20
sdw               0.00     0.00    2.00    1.00     0.00     0.00     2.56     0.01    2.33    1.50    4.00   2.33   0.70
dm-5              0.00     0.00    1.67    1.00     0.00     0.00     1.88     0.01    2.62    1.80    4.00   2.63   0.70
sdx               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
dm-6              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdy               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.50    2.50    0.00   2.50   0.17
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdz               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdaa              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdab              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.27
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.17
sdac              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.27
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdad              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.33
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdae              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.27
